"CATCH_SCHOOL_TYPE_CODE","NAME_EN","NAME_FR"
"FS","Free-swimming school","Banc libre"
"FD","School associated with dolphins","Banc associé avec des dauphins"
"LS","School associated with a drifting floating object, natural or artificial","Banc associé à un objet flottant dérivant, naturel ou artificiel"
"LA","School associated with anchored Fish Aaggregating Device","Banc associé à un objet flottant ancré"
"UNCL","Unknown","Inconnu"
